"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"|"post"
5000615|"Knut Gregardsøn Heje"|"Stryhns"|"Bestyrelsespost formand"|""|1027510|42155918|"30-04-2008"|"Formand"
5000615|"Kristian Kornerup Jensen"|"Stryhns"|"Direktionspost adm. dir"|""|1606724|42155918|"01-01-2011"|"Adm. Direktør"
5000615|"Tore Haugsdal"|"Stryhns"|"Bestyrelsespost"|""|1027511|42155918|"30-04-2008"|"Bestyrelsesmedlem"
5000967|"Elon Studsgaard"|"Studsgaard Holding"|"Bestyrelsespost formand"|""|329744|25088840|"04-06-2008"|"Formand"
5000967|"Lilli-Ann Majbrit Studsgaard"|"Studsgaard Holding"|"Bestyrelsespost"|""|530639|25088840|"15-12-1999"|"Bestyrelsesmedlem"
5000967|"Morten Studsgaard"|"Studsgaard Holding"|"Direktionspost"|""|564378|25088840|"04-06-2008"|"Direktionspost"
5000967|"Søren Jørgensen"|"Studsgaard Holding"|"Bestyrelsespost"|""|662224|25088840|"31-03-2012"|"Bestyrelsesmedlem"
5000184|"Carsten Johan Koch"|"Sund og Bælt"|"Bestyrelsespost næstformand"|""|301938|15694688|"28-04-2009"|"Næstformand"
5000184|"Helle Dragsbæk"|"Sund og Bælt"|"Bestyrelsespost Medarbejdervalgt"|""|392792|15694688|"19-04-2005"|"Medarbejderrepræsentant"
5000184|"Henning Kruse Stoltenberg Pedersen"|"Sund og Bælt"|"Bestyrelsespost formand"|""|397094|15694688|"28-04-2009"|"Formand"
5000184|"Jesper Brink"|"Sund og Bælt"|"Bestyrelsespost"|""|1726981|15694688|"01-04-2009"|"Bestyrelsesmedlem"
5000184|"Jørgen Elikofer"|"Sund og Bælt"|"Bestyrelsespost"|""|465865|15694688|"28-04-2009"|"Bestyrelsesmedlem"
5000184|"Leo Bruno Larsen"|"Sund og Bælt"|"Direktionspost Administrerende direktør"|""|529262|15694688|"01-02-2004"|"Adm. Direktør"
5000184|"Mette Boye"|"Sund og Bælt"|"Bestyrelsespost"|""|7388797|15694688|"29-07-2011"|"Bestyrelsesmedlem"
5000184|"Pernille Merete Sams"|"Sund og Bælt"|"Bestyrelsespost"|""|604638|15694688|"19-06-2003"|"Bestyrelsesmedlem"
5000184|"Walter Gustav Christophersen"|"Sund og Bælt"|"Bestyrelsespost"|""|694996|15694688|"29-07-2011"|"Bestyrelsesmedlem"
5000093|"Anders Dalbøl Mogensen"|"Superbest"|"Bestyrelsespost"|""|1238561|25972643|"21-08-2010"|"Bestyrelsesmedlem"
5000093|"Anders Dige"|"Superbest"|"Bestyrelsespost"|""|898315|25972643|"27-08-2009"|"Bestyrelsesmedlem"
5000093|"Frank Siim Sørensen"|"Superbest"|"Direktionspost Adm Dir"|""|358183|25972643|"28-03-2001"|"Adm. Direktør"
5000093|"Gotfred Stordal Christiansen"|"Superbest"|"Bestyrelsespost næstformand"|""|1680457|25972643|"27-08-2009"|"Næstformand"
5000093|"Jens Henriksen"|"Superbest"|"Bestyrelsespost"|""|436718|25972643|"21-08-2010"|"Bestyrelsesmedlem"
5000093|"Jens Max Vangby"|"Superbest"|"Direktionspost Økonomidirektør"|""|439248|25972643|"16-12-2002"|"Direktionspost"
5000093|"Jeppe Nordmand Madsen"|"Superbest"|"Bestyrelsespost"|""|443951|25972643|"21-08-2010"|"Bestyrelsesmedlem"
5000093|"Michael Voldsgaard Nielsen"|"Superbest"|"Bestyrelsespost"|""|1703141|25972643|"21-08-2010"|"Bestyrelsesmedlem"
5000093|"Michael Zimmermann Petersen"|"Superbest"|"Bestyrelsespost"|""|1434179|25972643|"30-08-2008"|"Bestyrelsesmedlem"
5000093|"Per Christiansen"|"Superbest"|"Bestyrelsespost formand"|""|597571|25972643|"21-08-2010"|"Formand"
5000093|"Søren Engberg"|"Superbest"|"Bestyrelsespost"|""|660727|25972643|"30-08-2007"|"Bestyrelsesmedlem"
5000043|"Henrik Gundelach"|"SUPERGROS A/S"|"Bestyrelsespost formand"|""|401662|78895918|"06-08-2008"|"Formand"
5000043|"Henrik Mølgaard Christensen"|"SUPERGROS A/S"|"Bestyrelsespost"|""|1630184|78895918|"30-04-2008"|"Bestyrelsesmedlem"
5000043|"Heidi Margit Nielsen"|"SUPERGROS A/S"|"Bestyrelsespost"|""|NA|78895918|""|"Bestyrelsesmedlem"
5000043|"Carsten Møller Christiansen"|"SUPERGROS A/S"|"Bestyrelsespost"|""|NA|78895918|""|"Bestyrelsesmedlem"
5000043|"Jens Peter Illum"|"SUPERGROS A/S"|"Bestyrelsespost"|""|NA|78895918|""|"Bestyrelsesmedlem"
5000043|"Torbjørn Rankin Malmsteen"|"SUPERGROS A/S"|"Bestyrelsespost"|""|NA|78895918|""|"Bestyrelsesmedlem"
5000043|"Anja Kristina Søborg"|"SUPERGROS A/S"|"Bestyrelsespost"|""|NA|78895918|""|"Bestyrelsesmedlem"
5000043|"Jan Andreasen"|"SUPERGROS A/S"|"Bestyrelsespost"|""|NA|78895918|""|"Bestyrelsesmedlem"
5000043|"Jens Haislund Hein"|"SUPERGROS A/S"|"Bestyrelsespost"|""|NA|78895918|""|"Bestyrelsesmedlem"
5000043|"Mogens Haahr Bagger"|"SUPERGROS A/S"|"Bestyrelsespost næstformand"|""|NA|78895918|""|"Næstformand"
5000043|"Carsten Møller Christiansen"|"SUPERGROS A/S"|"Direktionspost Adm Dir"|""|NA|78895918|""|"Adm. Direktør"
5000039|"Claus Michael Valentin Hemmingsen"|"SVITZER A/S"|"Bestyrelsespost formand"|""|1000560|43266012|"26-03-2008"|"Formand"
5000039|"Lars-Erik Brenøe"|"SVITZER A/S"|"Bestyrelsespost"|""|521617|43266012|"08-02-2001"|"Bestyrelsesmedlem"
5000039|"Trond Ødegård Westlie"|"SVITZER A/S"|"Bestyrelsespost"|""|684197|43266012|"30-04-2010"|"Bestyrelsesmedlem"
5000039|"Robert Maersk Uggla"|"SVITZER A/S"|"Direktionspost adm. dir"|""|NA|43266012|""|"Adm. Direktør"
5000039|"William Allen"|"SVITZER A/S"|"Bestyrelsespost"|""|NA|43266012|""|"Bestyrelsesmedlem"
5000039|"Poul Jørgen Albæk Poulsen"|"SVITZER A/S"|"Bestyrelsespost"|""|NA|43266012|""|"Bestyrelsesmedlem"
5000208|"Bakken Hansen"|"Syd Energi (SE)"|"Bestyrelsespost"|""|267191|38476114|"05-03-2001"|"Bestyrelsesmedlem"
5000208|"Bent Brødbæk"|"Syd Energi (SE)"|"Direktionspost Teknisk direktør"|""|270662|38476114|"05-03-2001"|"Direktionspost"
5000208|"Børge Vestergaard Nielsen"|"Syd Energi (SE)"|"Bestyrelsespost"|""|724524|38476114|"27-04-2006"|"Bestyrelsesmedlem"
5000208|"Carsten Oldenburg Jensen"|"Syd Energi (SE)"|"Bestyrelsespost"|""|1887037|38476114|"27-04-2010"|"Bestyrelsesmedlem"
5000208|"Henrik Vallø"|"Syd Energi (SE)"|"Bestyrelsespost"|""|405523|38476114|"27-04-2006"|"Bestyrelsesmedlem"
5000208|"Inge Gillesberg"|"Syd Energi (SE)"|"Bestyrelsespost"|""|1309719|38476114|"27-04-2006"|"Bestyrelsesmedlem"
5000208|"Jan Vorup Nielsen"|"Syd Energi (SE)"|"Direktionspost"|""|429503|38476114|"07-11-2007"|"Direktionspost"
5000208|"Jens Bahne Jørgensen"|"Syd Energi (SE)"|"Bestyrelsespost formand"|""|433100|38476114|"27-04-2010"|"Formand"
5000208|"Jens Erik Platz"|"Syd Energi (SE)"|"Bestyrelsespost næstformand"|""|435610|38476114|"27-04-2010"|"Næstformand"
5000208|"Jutta Bruun Kristiansen"|"Syd Energi (SE)"|"Bestyrelsespost"|""|7385233|38476114|"28-04-2011"|"Bestyrelsesmedlem"
5000208|"Jørn Christian Nielsen"|"Syd Energi (SE)"|"Bestyrelsespost"|""|474399|38476114|"27-04-2006"|"Bestyrelsesmedlem"
5000208|"Knud Jager Andersen"|"Syd Energi (SE)"|"Bestyrelsespost"|""|504909|38476114|"10-07-2003"|"Bestyrelsesmedlem"
5000208|"Mogens Vinther"|"Syd Energi (SE)"|"Bestyrelsespost"|""|561461|38476114|"08-04-2003"|"Bestyrelsesmedlem"
5000208|"Niels Duedahl"|"Syd Energi (SE)"|"Direktionspost adm. dir"|""|568161|38476114|"01-04-2009"|"Adm. Direktør"
5000208|"Ole Riber Kjær"|"Syd Energi (SE)"|"Bestyrelsespost"|""|976611|38476114|"08-04-2003"|"Bestyrelsesmedlem"
5000208|"Peter Ernst Schmidt"|"Syd Energi (SE)"|"Bestyrelsespost"|""|607143|38476114|"27-04-2006"|"Bestyrelsesmedlem"
5000208|"Roar Struck Hansen"|"Syd Energi (SE)"|"Bestyrelsespost"|""|1153720|38476114|"26-05-2008"|"Bestyrelsesmedlem"
5000208|"Torben Haahr Pedersen"|"Syd Energi (SE)"|"Bestyrelsespost"|""|1887038|38476114|"27-04-2010"|"Bestyrelsesmedlem"
5000117|"Anders Thoustrup"|"Sydbank"|"Bestyrelsespost formand"|""|249181|12626509|"10-03-2011"|"Formand"
5000117|"Claus Christensen"|"Sydbank"|"Bestyrelsespost"|""|311251|12626509|"10-03-2011"|"Bestyrelsesmedlem"
5000117|"Erik Bank Lauridsen"|"Sydbank"|"Bestyrelsespost"|""|333455|12626509|"10-03-2011"|"Bestyrelsesmedlem"
5000117|"Finn Boel Pedersen"|"Sydbank"|"Direktionspost"|""|347780|12626509|"01-02-2012"|"Direktionspost"
5000117|"Hanni Merete Kasprzak"|"Sydbank"|"Bestyrelsespost næstformand"|""|376559|12626509|"17-03-2011"|"Næstformand"
5000117|"Harry Max Friedrichsen"|"Sydbank"|"Bestyrelsespost medarbejdervalgt"|""|389115|12626509|"29-03-1989"|"Medarbejderrepræsentant"
5000117|"Jan Uldahl-Jensen"|"Sydbank"|"Bestyrelsespost medarbejdervalgt"|""|703353|12626509|"22-02-2002"|"Medarbejderrepræsentant"
5000117|"Karen Frøsig"|"Sydbank"|"Direktionspost adm. dir"|""|480825|12626509|"01-06-2010"|"Adm. Direktør"
5000117|"Margrethe Weber"|"Sydbank"|"Bestyrelsespost medarbejdervalgt"|""|542426|12626509|"18-02-1993"|"Medarbejderrepræsentant"
5000117|"Peder Damgaard"|"Sydbank"|"Bestyrelsespost næstformand"|""|594751|12626509|"09-03-2006"|"Næstformand"
5000117|"Preben Lund Hansen"|"Sydbank"|"Direktionspost"|""|267265|12626509|"30-09-1992"|"Direktionspost"
5000117|"Steen Tophøj"|"Sydbank"|"Bestyrelsespost"|""|1440469|12626509|"19-02-2010"|"Bestyrelsesmedlem"
5000117|"Svend Erik Busk"|"Sydbank"|"Bestyrelsespost"|""|1351788|12626509|"05-03-2009"|"Bestyrelsesmedlem"
5000875|"Anton Yding Sørensen"|"Syddanske Medier"|"Bestyrelsespost"|""|260765|14517189|"17-05-2006"|"Bestyrelsesmedlem"
5000875|"Arne Paabøl Andersen"|"Syddanske Medier"|"Bestyrelsespost formand"|""|263623|14517189|"19-08-2008"|"Formand"
5000875|"Christian Lund Jepsen"|"Syddanske Medier"|"Bestyrelsespost"|""|307939|14517189|"14-05-2007"|"Bestyrelsesmedlem"
5000875|"Claus Holtzmann Senger"|"Syddanske Medier"|"Bestyrelsespost"|""|1929972|14517189|"18-05-2010"|"Bestyrelsesmedlem"
5000875|"Erling Aaskov"|"Syddanske Medier"|"Bestyrelsespost"|""|341714|14517189|"21-05-2008"|"Bestyrelsesmedlem"
5000875|"Hanne Friis Madsen"|"Syddanske Medier"|"Bestyrelsespost"|""|374493|14517189|"01-05-2002"|"Bestyrelsesmedlem"
5000875|"Helle Bleeg"|"Syddanske Medier"|"Bestyrelsespost medarbejdervalgt"|""|1328288|14517189|"17-05-2006"|"Medarbejderrepræsentant"
5000875|"Lisbeth Knudsen"|"Syddanske Medier"|"Bestyrelsespost"|""|239997|14517189|"21-05-2008"|"Bestyrelsesmedlem"
5000875|"Per Bernhardt Jørgensen"|"Syddanske Medier"|"Bestyrelsespost næstformand"|""|596927|14517189|"26-09-2007"|"Næstformand"
5000875|"Peter Haumann Parbo"|"Syddanske Medier"|"Bestyrelsespost"|""|608165|14517189|"12-11-2007"|"Bestyrelsesmedlem"
5000875|"Peter Johannes Orry Jensen"|"Syddanske Medier"|"Direktionspost adm. dir"|""|1402768|14517189|"12-02-2010"|"Adm. Direktør"
5000875|"Peter Mikael Ringtved"|"Syddanske Medier"|"Direktionspost"|""|610993|14517189|"12-10-2007"|"Direktionspost"
5000875|"Solveig Christensen"|"Syddanske Medier"|"Bestyrelsespost"|""|640196|14517189|"19-08-2008"|"Bestyrelsesmedlem"
5000875|"Steffen Lilmoës"|"Syddanske Medier"|"Bestyrelsespost"|""|719204|14517189|"01-05-2002"|"Bestyrelsesmedlem"
5000203|"Allan Michael Luplau"|"Sygeforsikring Danmark"|"Direktionspost"|""|1154198|22656511|"01-04-2007"|"Direktionspost"
5000203|"Bente Abildgaard Bjerre Sauer"|"Sygeforsikring Danmark"|"Bestyrelsespost medarbejdervalgt"|""|1866336|22656511|"28-04-2010"|"Medarbejderrepræsentant"
5000203|"Bjarne René Fischer Lassen"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|7372552|22656511|"27-04-2011"|"Bestyrelsesmedlem"
5000203|"Brian Balle"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|1866335|22656511|"28-04-2010"|"Bestyrelsesmedlem"
5000203|"Hans Henrik Kirkegaard Pedersen"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|725386|22656511|"15-05-2002"|"Bestyrelsesmedlem"
5000203|"Hans Jakob Henningsen"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|381336|22656511|"26-04-2006"|"Bestyrelsesmedlem"
5000203|"Hans-Henrik Jonasson"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|1879835|22656511|"09-06-2010"|"Bestyrelsesmedlem"
5000203|"Jan Fenneberg"|"Sygeforsikring Danmark"|"Bestyrelsespost næstformand"|""|424704|22656511|"28-04-2010"|"Næstformand"
5000203|"Johannes Thorvald Due"|"Sygeforsikring Danmark"|"Direktionspost"|""|452599|22656511|"01-02-1998"|"Direktionspost"
5000203|"Jørn Carsten Nielsen"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|1755693|22656511|"28-04-2010"|"Bestyrelsesmedlem"
5000203|"Knud Kasper Damsgaard"|"Sygeforsikring Danmark"|"Bestyrelsespost Formand"|""|505135|22656511|"28-04-2004"|"Formand"
5000203|"Kristian Pallesen"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|508958|22656511|"23-04-2008"|"Bestyrelsesmedlem"
5000203|"Lars Henrik Høgstad"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|1304942|22656511|"26-04-2006"|"Bestyrelsesmedlem"
5000203|"Mogens Bøg-Jensen"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|557945|22656511|"28-04-2010"|"Bestyrelsesmedlem"
5000203|"Ole de Voss"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|1304941|22656511|"26-04-2006"|"Bestyrelsesmedlem"
5000203|"Peter Schak Larsen"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|1613754|22656511|"11-11-2009"|"Bestyrelsesmedlem"
5000203|"Peter Willesen"|"Sygeforsikring Danmark"|"Bestyrelsespost"|""|614063|22656511|"30-06-1998"|"Bestyrelsesmedlem"
5000283|"Allan Kjelsmark"|"Synoptik"|"Bestyrelsespost"|""|1250174|62756217|"18-05-2011"|"Bestyrelsesmedlem"
5000283|"Claus Winberg"|"Synoptik"|"Direktionspost adm. dir"|""|313964|62756217|"01-09-2009"|"Adm. Direktør"
5000283|"Henriette Bruun Mortensen"|"Synoptik"|"Bestyrelsespost"|""|1459577|62756217|"18-05-2011"|"Bestyrelsesmedlem"
5000283|"Henrik Gundelach"|"Synoptik"|"Bestyrelsespost"|""|401662|62756217|"13-04-2004"|"Bestyrelsesmedlem"
5000283|"Jørgen Kjergaard Madsen"|"Synoptik"|"Bestyrelsespost"|""|468787|62756217|"18-05-2011"|"Bestyrelsesmedlem"
5000283|"Malene Schneider"|"Synoptik"|"Bestyrelsespost"|""|7367397|62756217|"18-05-2011"|"Bestyrelsesmedlem"
5000283|"Rolf Günter Kuhberg"|"Synoptik"|"Bestyrelsespost næstformand"|""|634862|62756217|"29-09-2003"|"Næstformand"
5000283|"Theo Alexander Kiesselbach"|"Synoptik"|"Bestyrelsespost formand"|""|1943256|62756217|"18-05-2011"|"Formand"
5000283|"Timothy James Moyles"|"Synoptik"|"Bestyrelsespost"|""|1190050|62756217|"02-12-2011"|"Bestyrelsesmedlem"
5000272|"Bjarne Deleuran Mumm"|"Synsam Nordic"|"Bestyrelsespost formand"|""|1212659|31058481|"15-09-2010"|"Formand"
5000272|"Christian Nissen Riisberg"|"Synsam Nordic"|"Bestyrelsespost"|""|308310|31058481|"13-11-2007"|"Bestyrelsesmedlem"
5000272|"Finn Heiredal"|"Synsam Nordic"|"Bestyrelsespost"|""|348738|31058481|"24-08-2010"|"Bestyrelsesmedlem"
5000272|"Gunnar Selving"|"Synsam Nordic"|"Bestyrelsespost"|""|1518908|31058481|"13-11-2007"|"Bestyrelsesmedlem"
5000272|"Göran Holger Bille"|"Synsam Nordic"|"Bestyrelsespost"|""|1913666|31058481|"24-08-2010"|"Bestyrelsesmedlem"
5000272|"Joakim Forsell"|"Synsam Nordic"|"Direktionspost adm. dir"|""|1994560|31058481|"01-02-2011"|"Adm. Direktør"
5000272|"Karl Gunnar Harbom"|"Synsam Nordic"|"Bestyrelsespost"|""|1380205|31058481|"15-09-2010"|"Bestyrelsesmedlem"
5000272|"Lars Niklas Lindgren"|"Synsam Nordic"|"Bestyrelsespost"|""|1380206|31058481|"13-11-2007"|"Bestyrelsesmedlem"
5000272|"Ola Walberg"|"Synsam Nordic"|"Bestyrelsespost"|""|7380657|31058481|"21-06-2011"|"Bestyrelsesmedlem"
5000916|"Alex Holm Jensen"|"Systematic"|"Bestyrelsespost formand"|""|242233|78834412|"17-04-2009"|"Formand"
5000916|"Lars Johansson"|"Systematic"|"Bestyrelsespost"|""|1072746|78834412|"25-01-2012"|"Bestyrelsesmedlem"
5000916|"Michael Holm"|"Systematic"|"Direktionspost adm. dir"|""|552890|78834412|"17-04-2009"|"Adm. Direktør"
5000916|"Niels Bo Theilgaard Madsen"|"Systematic"|"Bestyrelsespost"|""|567052|78834412|"22-01-2009"|"Bestyrelsesmedlem"
5000916|"Nikolaj Holm Bramsen"|"Systematic"|"Bestyrelsespost"|""|1975110|78834412|"26-01-2011"|"Bestyrelsesmedlem"
5000916|"Peter Lorens Ravn"|"Systematic"|"Bestyrelsespost"|""|610441|78834412|"17-04-2009"|"Bestyrelsesmedlem"
5000916|"Richard Anthony Fairfax Baker"|"Systematic"|"Bestyrelsespost"|""|1975109|78834412|"26-01-2011"|"Bestyrelsesmedlem"
5000916|"Torben Ballegaard Sørensen"|"Systematic"|"Bestyrelsespost næstformand"|""|677490|78834412|"17-04-2009"|"Næstformand"
5000503|"Ellinor Sæther"|"Heinemann-Sæther"|"Direktionspost adm. dir"|""|240178|70333414|"15-10-2010"|"Adm. Direktør"
5000503|"Kay Spanger"|"Heinemann-Sæther"|"Bestyrelsespost"|""|488092|70333414|"31-08-2000"|"Bestyrelsesmedlem"
5000503|"Peter Silkeborg Brolev"|"Heinemann-Sæther"|"Direktionspost"|""|739635|70333414|"23-01-2002"|"Direktionspost"
5000503|"Søren Tyge Sørensen"|"Heinemann-Sæther"|"Bestyrelsespost formand"|""|665214|70333414|"15-10-2010"|"Formand"
5000473|"Claus Ewers"|"Sønderborg Korn"|"Direktionspost"|""|311607|66364410|"20-12-2005"|"Direktionspost"
5000473|"Hans Otto Ewers"|"Sønderborg Korn"|"Direktionspost Adm Dir"|""|384577|66364410|"20-12-2005"|"Adm. Direktør"
5000473|"Otto Johannes Carl Ewers"|"Sønderborg Korn"|"Bestyrelsespost formand"|""|589248|66364410|"20-12-2005"|"Formand"
5000938|"Benny Jensen"|"Søren Vangsted"|"Bestyrelsespost"|""|269264|26392802|"14-05-2010"|"Bestyrelsesmedlem"
5000938|"Henrik Vangsted"|"Søren Vangsted"|"Direktionspost"|""|405537|26392802|"14-05-2010"|"Direktionspost"
5000938|"Jørn Vernersen"|"Søren Vangsted"|"Direktionspost"|""|1195107|26392802|"14-05-2010"|"Direktionspost"
5000938|"Susanne Vangsted"|"Søren Vangsted"|"Bestyrelsespost"|""|651910|26392802|"27-12-2001"|"Bestyrelsesmedlem"
5000938|"Søren Vangsted"|"Søren Vangsted"|"Bestyrelsespost formand"|""|665308|26392802|"14-05-2010"|"Formand"
5000494|"Bent Jensen"|"T. Hansen Gruppen"|"Direktionspost Administrerende direktør"|""|272379|15242485|"07-11-1995"|"Adm. Direktør"
5000494|"Henrik Åris Rasmussen"|"T. Hansen Gruppen"|"Bestyrelsespost"|""|405907|15242485|"16-05-2008"|"Bestyrelsesmedlem"
5000494|"Preben Jensen"|"T. Hansen Gruppen"|"Bestyrelsespost formand"|""|625813|15242485|"16-05-2008"|"Formand"
5000876|"Jacob Palle Madsen"|"T.K.B. Shipping"|"Bestyrelsespost"|""|421238|21426695|"24-09-2001"|"Bestyrelsesmedlem"
5000876|"Michael Christiani Havemann"|"T.K.B. Shipping"|"Bestyrelsespost formand"|""|551843|21426695|"26-03-2003"|"Formand"
5000876|"Thomas Kjærgaard Boesen"|"T.K.B. Shipping"|"Bestyrelsespost"|""|669315|21426695|"05-10-2001"|"Bestyrelsesmedlem"
5000663|"Christian Johansen"|"Tamaco Holding"|"Bestyrelsespost formand"|""|307587|73045215|"29-02-2008"|"Formand"
5000663|"Christian Skov Jacobsen"|"Tamaco Holding"|"Direktionspost adm. dir"|""|308865|73045215|"12-10-2011"|"Adm. Direktør"
5000663|"Dorthe Lysgaard"|"Tamaco Holding"|"Bestyrelsespost"|""|1140337|73045215|"25-01-2005"|"Bestyrelsesmedlem"
5000663|"Sonja Sørensen"|"Tamaco Holding"|"Bestyrelsespost"|""|1236749|73045215|"12-10-2011"|"Bestyrelsesmedlem"
5000663|"Tina Sørensen"|"Tamaco Holding"|"Bestyrelsespost"|""|1140338|73045215|"25-01-2005"|"Bestyrelsesmedlem"
5000868|"Fritz Egede Paustian"|"Taster Wine"|"Bestyrelsespost Formand"|""|361270|61098828|"04-09-1986"|"Formand"
5000868|"Marianne Egede Paustian"|"Taster Wine"|"Bestyrelsespost"|""|543260|61098828|"04-09-1986"|"Bestyrelsesmedlem"
5000868|"Max Henry Nielsen"|"Taster Wine"|"Bestyrelsespost"|""|548644|61098828|"04-09-1986"|"Bestyrelsesmedlem"
5000868|"Ole Egede Paustian"|"Taster Wine"|"Bestyrelsespost"|""|580860|61098828|"04-09-1986"|"Bestyrelsesmedlem"
5000868|"Ole von Wowern"|"Taster Wine"|"Bestyrelsespost"|""|1626856|61098828|"28-07-2008"|"Bestyrelsesmedlem"
5000868|"Svend-Erik Nielsen"|"Taster Wine"|"Bestyrelsespost"|""|658778|61098828|"04-09-1986"|"Bestyrelsesmedlem"
5000044|"Anders Ytrup Jensen"|"TDC (note)"|"Direktionspost"|""|1996467|14773908|"28-03-2011"|"Direktionspost"
5000044|"Andrew Paul Sillitoe"|"TDC (note)"|"Bestyrelsespost"|""|1659671|14773908|"14-10-2008"|"Bestyrelsesmedlem"
5000044|"Angus James Porter"|"TDC (note)"|"Bestyrelsespost"|""|1988291|14773908|"09-03-2011"|"Bestyrelsesmedlem"
5000044|"Carsten Dilling"|"TDC (note)"|"Direktionspost"|""|300714|14773908|"01-08-2007"|"Direktionspost"
5000044|"Christian Andersen Christensen"|"TDC (note)"|"Bestyrelsespost medarbejderrepræsentant"|""|17143417|14773908|"07-03-2012"|"Medarbejderrepræsentant"
5000044|"Christine Bosse"|"TDC (note)"|"Bestyrelsespost"|""|309676|14773908|"09-03-2011"|"Bestyrelsesmedlem"
5000044|"Eva Merete Søfelde Berneke"|"TDC (note)"|"Direktionspost"|""|1467390|14773908|"01-07-2007"|"Direktionspost"
5000044|"Gert Winkelmann"|"TDC (note)"|"Bestyrelsespost medarbejderrepræsentant"|""|17143418|14773908|"11-03-2012"|"Medarbejderrepræsentant"
5000044|"Gustavo Rodolfo Schwed"|"TDC (note)"|"Bestyrelsespost"|""|1231206|14773908|"28-02-2006"|"Bestyrelsesmedlem"
5000044|"Hanne Trebbien"|"TDC (note)"|"Bestyrelsespost medarbejderrepræsentant"|""|376319|14773908|"11-03-2012"|"Medarbejderrepræsentant"
5000044|"Henrik Juel Kraft"|"TDC (note)"|"Bestyrelsespost"|""|1915761|14773908|"25-06-2010"|"Bestyrelsesmedlem"
5000044|"Henrik Poulsen"|"TDC (note)"|"Direktionspost adm. dir"|""|404285|14773908|"11-11-2008"|"Adm. Direktør"
5000044|"Jan Bardino"|"TDC (note)"|"Bestyrelsespost medarbejdervalgt"|""|423389|14773908|"13-03-2008"|"Medarbejderrepræsentant"
5000044|"Jens Munch-Hansen"|"TDC (note)"|"Direktionspost"|""|439440|14773908|"01-03-2009"|"Direktionspost"
5000044|"John Schwartzbach"|"TDC (note)"|"Bestyrelsespost medarbejderrepræsentant"|""|1374865|14773908|"07-03-2012"|"Medarbejderrepræsentant"
5000044|"Kurt Rolf Richard Björklund"|"TDC (note)"|"Bestyrelsespost"|""|1231203|14773908|"16-05-2008"|"Bestyrelsesmedlem"
5000044|"Lars Søren Rasmussen"|"TDC (note)"|"Bestyrelsespost"|""|520768|14773908|"04-03-2010"|"Bestyrelsesmedlem"
5000044|"Lawrence Hall Guffey"|"TDC (note)"|"Bestyrelsespost"|""|1231291|14773908|"28-02-2006"|"Bestyrelsesmedlem"
5000044|"Martin Lippert"|"TDC (note)"|"Direktionspost"|""|547014|14773908|"04-03-2010"|"Direktionspost"
5000044|"Niels Breining Rasmussen"|"TDC (note)"|"Direktionspost"|""|567138|14773908|"02-12-2008"|"Direktionspost"
5000044|"Pernille Lyngvold Erenbjerg"|"TDC (note)"|"Direktionspost"|""|1370957|14773908|"01-05-2011"|"Direktionspost"
5000044|"Pierre Danon"|"TDC (note)"|"Bestyrelsespost næstformand"|""|1594835|14773908|"16-05-2008"|"Næstformand"
5000044|"Steen Markersen Jacobsen"|"TDC (note)"|"Bestyrelsespost medarbejdervalgt"|""|643486|14773908|"13-03-2008"|"Medarbejderrepræsentant"
5000044|"Søren Thorup Sørensen"|"TDC (note)"|"Bestyrelsespost"|""|1050931|14773908|"04-03-2010"|"Bestyrelsesmedlem"
5000044|"Vagn Ove Sørensen"|"TDC (note)"|"Bestyrelsespost formand"|""|689272|14773908|"13-03-2008"|"Formand"
5000282|"Hanne Bækager Sjøberg"|"Tech Data"|"Direktionspost adm. dir"|""|1509766|71260216|"01-02-2012"|"Adm. Direktør"
