"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"
5000190|"Hans Haar Ravn"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|380081|68515211|"01-01-2005"
5000190|"Jacob Christian Tetzlaff"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|1074959|68515211|"28-04-2004"
5000190|"Jesper Hjulmand"|"SEAS-NVE A.M.B.A"|"Direktionspost Administrerende direktør"|""|445600|68515211|"26-06-2003"
5000190|"Lars Bo Petersen"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|514526|68515211|"01-01-2005"
5000190|"Lars Jørgen Arnth Nielsen"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost Medarbejdervalgt"|""|1154186|68515211|"01-01-2005"
5000190|"Lene Annette Jensen"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|1434889|68515211|"27-04-2006"
5000190|"Mogens Bjerre"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|557775|68515211|"30-06-2004"
5000190|"Ole Grove-Rasmussen"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|581649|68515211|"26-06-2003"
5000190|"Ole Rasmussen"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost næstformand"|""|585570|68515211|"01-01-2005"
5000190|"Peter Johannes Hermann"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|609156|68515211|"26-06-2003"
5000190|"Poul Arne Nielsen"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost formand"|""|616641|68515211|"01-01-2005"
5000190|"Poul Kejser Kristiansen"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|621085|68515211|"26-06-2003"
5000190|"Svend Carlo Vedel Müller"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|655399|68515211|"22-04-2011"
5000448|"Erik Vinther Vintov"|"SEATAINERS GROUP A/S"|"Bestyrelsespost formand"|""|1102325|26112699|"30-10-2009"
5000448|"Flemming Rung"|"SEATAINERS GROUP A/S"|"Bestyrelsespost"|""|354982|26112699|"03-01-2011"
5000448|"Gert Petersen"|"SEATAINERS GROUP A/S"|"Direktionspost"|""|365275|26112699|"11-10-2001"
5000448|"Niels Aage Nielsen"|"SEATAINERS GROUP A/S"|"Bestyrelsespost"|""|566268|26112699|"03-01-2011"
5000148|"Alice Lykke"|"SEB PENSIONSFORSIKRING A/S"|"Bestyrelsespost medarbejdervalgt"|""|1754520|16420018|"03-04-2009"
5000148|"Anders Bernt Einar Kvist"|"SEB PENSIONSFORSIKRING A/S"|"Bestyrelsespost"|""|1754519|16420018|"03-04-2009"
5000148|"Anders Göran Mossberg"|"SEB PENSIONSFORSIKRING A/S"|"Bestyrelsespost formand"|""|247313|16420018|"01-10-2004"
5000148|"Doris Nielsen Markussen"|"SEB PENSIONSFORSIKRING A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1169151|16420018|"12-04-2005"
5000148|"Kim Jannick Johansen"|"SEB PENSIONSFORSIKRING A/S"|"Direktionspost"|""|703565|16420018|"10-02-2011"
5000148|"Lars Peter Nilsson"|"SEB PENSIONSFORSIKRING A/S"|"Direktionspost adm. dir"|""|1976387|16420018|"21-01-2011"
5000148|"Mogens Kaj Andersen"|"SEB PENSIONSFORSIKRING A/S"|"Bestyrelsespost"|""|559512|16420018|"01-10-2004"
5000148|"Peter Høltermand"|"SEB PENSIONSFORSIKRING A/S"|"Bestyrelsespost"|""|608773|16420018|"27-04-2006"
5000148|"Søren Lockwood"|"SEB PENSIONSFORSIKRING A/S"|"Direktionspost"|""|1989914|16420018|"10-02-2011"
5000764|"Jan Henrik Andersen"|"SELECT SERVICE PARTNER DENMARK A/S"|"Direktionspost adm. dir"|""|1781257|71750515|"12-08-2009"
5000764|"Jette Hansen"|"SELECT SERVICE PARTNER DENMARK A/S"|"Bestyrelsespost"|""|448094|71750515|"12-08-2009"
5000764|"Nick Inkster"|"SELECT SERVICE PARTNER DENMARK A/S"|"Bestyrelsespost formand"|""|1712864|71750515|"16-02-2009"
5000764|"Poul Frank Sørensen"|"SELECT SERVICE PARTNER DENMARK A/S"|"Bestyrelsespost"|""|619615|71750515|"20-05-1988"
5000114|"Brian Charlie Pedersen"|"SEMLER HOLDING A/S"|"Bestyrelsespost medarbejdervalgt"|""|292885|16949175|"18-04-1997"
5000114|"Christian Dulong Hoff"|"SEMLER HOLDING A/S"|"Bestyrelsespost næstformand"|""|307365|16949175|"12-01-2009"
5000114|"Frank Verner Galsøe"|"SEMLER HOLDING A/S"|"Bestyrelsespost"|""|358283|16949175|"19-05-2009"
5000114|"Gerd Lassen"|"SEMLER HOLDING A/S"|"Bestyrelsespost"|""|363307|16949175|"18-04-1997"
5000114|"Jan Henrik Christiansen"|"SEMLER HOLDING A/S"|"Bestyrelsespost"|""|425480|16949175|"12-01-2009"
5000114|"Jens Jørgen Jessen Bjerrisgaard"|"SEMLER HOLDING A/S"|"Direktionspost adm. dir"|""|437585|16949175|"01-04-2010"
5000114|"Kim Skovgaard Rasmussen"|"SEMLER HOLDING A/S"|"Direktionspost"|""|494044|16949175|"02-01-2002"
5000114|"Lars Erik Nielsen"|"SEMLER HOLDING A/S"|"Bestyrelsespost næstformand"|""|515752|16949175|"12-05-1993"
5000114|"Lars Simper"|"SEMLER HOLDING A/S"|"Direktionspost"|""|1305357|16949175|"17-09-2007"
5000114|"Martin Mourier"|"SEMLER HOLDING A/S"|"Bestyrelsespost"|""|297472|16949175|"12-01-2009"
5000114|"Max Wenzel Ignjatovic"|"SEMLER HOLDING A/S"|"Bestyrelsespost"|""|548887|16949175|"27-04-2005"
5000114|"Michael Børre Lassen"|"SEMLER HOLDING A/S"|"Bestyrelsespost"|""|551685|16949175|"25-04-2007"
5000114|"Michael Pram Rasmussen"|"SEMLER HOLDING A/S"|"Bestyrelsespost formand"|""|554525|16949175|"12-01-2009"
5000114|"Nikolaj Hoff"|"SEMLER HOLDING A/S"|"Bestyrelsespost"|""|576109|16949175|"23-04-2004"
5000960|"Finn Ejsing Andreasen"|"SFK SYSTEMS A/S"|"Bestyrelsespost"|""|348244|76547610|"21-09-2001"
5000960|"Hans Lohmann"|"SFK SYSTEMS A/S"|"Bestyrelsespost"|""|383579|76547610|"12-05-2011"
5000960|"Ib Sand Nykjær"|"SFK SYSTEMS A/S"|"Direktionspost adm. dir"|""|411507|76547610|"01-03-2007"
5000960|"Keld Askær Sørensen"|"SFK SYSTEMS A/S"|"Bestyrelsespost formand"|""|488281|76547610|"23-03-2009"
5000960|"Kurt Karlsen"|"SFK SYSTEMS A/S"|"Bestyrelsespost"|""|1722009|76547610|"23-03-2009"
5000960|"Per Høholt"|"SFK SYSTEMS A/S"|"Bestyrelsespost"|""|17062507|76547610|"08-02-2012"
5000960|"Steen Parsholt"|"SFK SYSTEMS A/S"|"Bestyrelsespost"|""|643876|76547610|"23-03-2009"
5000515|"Bo Birk"|"SHOE-D-VISION AMBA"|"Bestyrelsespost"|""|289740|24246779|"01-03-2000"
5000515|"Brian Tøttrup"|"SHOE-D-VISION AMBA"|"Bestyrelsespost"|""|293756|24246779|"05-03-2007"
5000515|"Claus Thrane Jørgensen"|"SHOE-D-VISION AMBA"|"Direktionspost Administrerende direktør"|""|313685|24246779|"01-10-2001"
5000515|"Jes Bjerregaard"|"SHOE-D-VISION AMBA"|"Bestyrelsespost formand"|""|444217|24246779|"14-04-2008"
5000515|"Jette Brønserud Krebs"|"SHOE-D-VISION AMBA"|"Bestyrelsespost"|""|1433011|24246779|"14-04-2008"
5000515|"Jørn Grann Andersen"|"SHOE-D-VISION AMBA"|"Bestyrelsespost"|""|474740|24246779|"06-03-2006"
5000515|"Peter Huuse"|"SHOE-D-VISION AMBA"|"Bestyrelsespost næstformand"|""|608673|24246779|"03-03-2008"
5000515|"Thoralf Willumsen"|"SHOE-D-VISION AMBA"|"Bestyrelsespost"|""|1578469|24246779|"03-03-2008"
5000177|"Ann Hald Delcomyn"|"SIEMENS AKTIESELSKAB"|"Bestyrelsespost"|""|7378661|16993085|"28-04-2011"
5000177|"Antonious Eleftheriou"|"SIEMENS AKTIESELSKAB"|"Bestyrelsespost Medarbejdervalgt"|""|1890943|16993085|"01-07-2010"
5000177|"Jukka Pekka Pertola"|"SIEMENS AKTIESELSKAB"|"Direktionspost Administrerende direktør"|""|461705|16993085|"05-12-2002"
5000177|"Jürgen Lippert"|"SIEMENS AKTIESELSKAB"|"Direktionspost"|""|1311891|16993085|"07-09-2006"
5000177|"Mads Ørsøe Mortensen"|"SIEMENS AKTIESELSKAB"|"Bestyrelsespost Medarbejdervalgt"|""|1947028|16993085|"17-11-2010"
5000177|"Peter Højland"|"SIEMENS AKTIESELSKAB"|"Bestyrelsespost formand"|""|608755|16993085|"01-07-2006"
5000177|"Peter Walter Herweck"|"SIEMENS AKTIESELSKAB"|"Bestyrelsespost"|""|17131928|16993085|"01-03-2012"
5000177|"Roland Aurich"|"SIEMENS AKTIESELSKAB"|"Bestyrelsespost"|""|17095279|16993085|"26-01-2012"
5000177|"Torkil Bentzen"|"SIEMENS AKTIESELSKAB"|"Bestyrelsespost"|""|681812|16993085|"15-01-2007"
5000049|"Felix Ferlemann"|"SIEMENS WIND POWER A/S"|"Bestyrelsespost"|""|16991824|76486212|"20-10-2011"
5000049|"Gerlinde Emma Sturm"|"SIEMENS WIND POWER A/S"|"Direktionspost Økonomidirektør"|""|17177659|76486212|"01-05-2012"
5000049|"Jan Kjærsgaard"|"SIEMENS WIND POWER A/S"|"Direktionspost adm. dir"|""|426281|76486212|"01-10-2011"
5000049|"Jukka Pekka Pertola"|"SIEMENS WIND POWER A/S"|"Bestyrelsespost formand"|""|461705|76486212|"30-11-2004"
5000049|"Ralf Paul Guntermann"|"SIEMENS WIND POWER A/S"|"Bestyrelsespost"|""|1122242|76486212|"30-11-2004"
5000049|"Wolfgang Dieter Hermann"|"SIEMENS WIND POWER A/S"|"Bestyrelsespost"|""|16991825|76486212|"20-10-2011"
5000850|"Hans Thorup Knudsen"|"SIKA DANMARK A/S"|"Direktionspost adm. dir"|""|17160706|55188114|"30-03-2012"
5000850|"Maria Holm"|"SIKA DANMARK A/S"|"Bestyrelsespost"|""|1781844|55188114|"27-05-2009"
5000850|"Peter Krebser"|"SIKA DANMARK A/S"|"Bestyrelsespost"|""|1966183|55188114|"16-12-2010"
5000850|"Silvio Antonio Ponti"|"SIKA DANMARK A/S"|"Bestyrelsespost"|""|971922|55188114|"26-05-2003"
5000850|"Steffen Schack Hansen"|"SIKA DANMARK A/S"|"Bestyrelsespost"|""|1781843|55188114|"27-05-2009"
5000850|"Walter Schuchter"|"SIKA DANMARK A/S"|"Bestyrelsespost"|""|1170846|55188114|"03-05-2005"
5000721|"Bente Rands Mortensen"|"SILKEBORG FORSYNING A/S"|"Bestyrelsespost"|""|1874457|31935520|"18-05-2010"
5000721|"Claus Berg Mikkelsen"|"SILKEBORG FORSYNING A/S"|"Bestyrelsespost"|""|7361680|31935520|"17-05-2011"
5000721|"Elin Sonne"|"SILKEBORG FORSYNING A/S"|"Bestyrelsespost"|""|1874458|31935520|"18-05-2010"
5000721|"Frank Borch-Olsen"|"SILKEBORG FORSYNING A/S"|"Bestyrelsespost"|""|356774|31935520|"18-05-2010"
5000721|"Jens Erik Jørgensen"|"SILKEBORG FORSYNING A/S"|"Bestyrelsespost formand"|""|435421|31935520|"18-05-2010"
5000721|"Jens Uhrbrand Østergaard Jørgensen"|"SILKEBORG FORSYNING A/S"|"Bestyrelsespost"|""|7361679|31935520|"17-05-2011"
5000721|"Kim Harreskov"|"SILKEBORG FORSYNING A/S"|"Direktionspost adm. dir"|""|1679155|31935520|"01-12-2008"
5000721|"Steen Vindum"|"SILKEBORG FORSYNING A/S"|"Bestyrelsespost"|""|959351|31935520|"17-05-2011"
5000721|"Søren Kristensen"|"SILKEBORG FORSYNING A/S"|"Bestyrelsespost næstformand"|""|1679153|31935520|"01-12-2008"
5000319|"Georg Werner Hetrodt"|"SIMCORP A/S"|"Direktionspost"|""|1782129|15505281|"27-08-2009"
5000319|"Jacob Goltermann"|"SIMCORP A/S"|"Bestyrelsespost"|""|1476550|15505281|"16-07-2007"
5000319|"Jesper Brandgaard"|"SIMCORP A/S"|"Bestyrelsespost formand"|""|444919|15505281|"26-03-2008"
5000319|"Peter Lorens Ravn"|"SIMCORP A/S"|"Direktionspost Adm Dir"|""|610441|15505281|"25-08-1995"
5000319|"Peter Schütze"|"SIMCORP A/S"|"Bestyrelsespost næstformand"|""|612641|15505281|"29-03-2012"
5000319|"Pierre André Couturier Hervé"|"SIMCORP A/S"|"Bestyrelsespost"|""|1577069|15505281|"26-03-2008"
5000319|"Raymond Jeremiah John"|"SIMCORP A/S"|"Bestyrelsespost"|""|1722828|15505281|"31-03-2009"
5000319|"Simon John Lewis Jeffreys"|"SIMCORP A/S"|"Bestyrelsespost"|""|1998326|15505281|"28-03-2011"
5000319|"Thomas Johansen"|"SIMCORP A/S"|"Direktionspost"|""|1460045|15505281|"01-04-2011"
5000319|"Torben Brandt Munch"|"SIMCORP A/S"|"Direktionspost"|""|677769|15505281|"01-01-2001"
5000248|"Niels Buch Vestergaard"|"SIRENA GROUP A/S"|"Bestyrelsespost"|""|567222|67341619|"19-08-1997"
5000248|"Peter Buhl"|"SIRENA GROUP A/S"|"Direktionspost"|""|606089|67341619|"31-10-1985"
5000248|"Steen Riber"|"SIRENA GROUP A/S"|"Bestyrelsespost"|""|644086|67341619|"31-10-1985"
5000248|"Thora Buhl"|"SIRENA GROUP A/S"|"Bestyrelsespost"|""|670937|67341619|"14-06-2001"
5000248|"Vinnie Riber"|"SIRENA GROUP A/S"|"Bestyrelsespost"|""|694051|67341619|"31-10-1985"
5000871|"Anne-Mette Hvidtsted"|"SJÆLLANDSKE MEDIER A/S"|"Bestyrelsespost"|""|257216|68435617|"15-05-2001"
5000871|"Flemming Viborg Jørgensen"|"SJÆLLANDSKE MEDIER A/S"|"Bestyrelsespost næstformand"|""|355720|68435617|"09-05-2008"
5000871|"Gert Uffe Nielsen"|"SJÆLLANDSKE MEDIER A/S"|"Bestyrelsespost"|""|365580|68435617|"30-04-2008"
5000871|"Hans-Erik Holmgaard Slundt"|"SJÆLLANDSKE MEDIER A/S"|"Bestyrelsespost"|""|1849863|68435617|"01-02-2010"
5000871|"Jan Neerup Jensen"|"SJÆLLANDSKE MEDIER A/S"|"Bestyrelsespost"|""|427412|68435617|"30-04-2008"
5000871|"Kristian Ebbensgaard"|"SJÆLLANDSKE MEDIER A/S"|"Bestyrelsespost"|""|508304|68435617|"18-04-2007"
5000871|"Kurt Preben Karlsen"|"SJÆLLANDSKE MEDIER A/S"|"Bestyrelsespost Medarbejdervalgt"|""|512255|68435617|"29-11-2000"
5000871|"Niels Jørgen Hansen"|"SJÆLLANDSKE MEDIER A/S"|"Bestyrelsespost"|""|571047|68435617|"15-04-2010"
5000871|"Poul Arne Nielsen"|"SJÆLLANDSKE MEDIER A/S"|"Bestyrelsespost formand"|""|616641|68435617|"21-05-2003"
5000871|"Steen John Finn Nielsen"|"SJÆLLANDSKE MEDIER A/S"|"Bestyrelsespost Medarbejdervalgt"|""|642974|68435617|"21-04-2009"
5000871|"Thorkil Mølgaard"|"SJÆLLANDSKE MEDIER A/S"|"Bestyrelsespost"|""|671206|68435617|"15-04-2010"
5000871|"Torben Dalby Larsen"|"SJÆLLANDSKE MEDIER A/S"|"Direktionspost Administrerende direktør"|""|237099|68435617|"16-02-1987"
5000345|"Björn Casserlöv"|"SJÆLSØ GRUPPEN A/S"|"Bestyrelsespost"|""|2001818|89801915|"13-04-2011"
5000345|"Carsten Nygaard Knudsen"|"SJÆLSØ GRUPPEN A/S"|"Bestyrelsespost"|""|302667|89801915|"13-04-2011"
5000345|"Flemming Joseph Jensen"|"SJÆLSØ GRUPPEN A/S"|"Direktionspost adm. dir"|""|353426|89801915|"31-08-2007"
5000345|"Henrik Kristian Moltke"|"SJÆLSØ GRUPPEN A/S"|"Bestyrelsespost"|""|402947|89801915|"23-12-1997"
5000345|"Holger Dock"|"SJÆLSØ GRUPPEN A/S"|"Bestyrelsespost"|""|407958|89801915|"11-04-2004"
5000345|"Jan Olav Braaten"|"SJÆLSØ GRUPPEN A/S"|"Bestyrelsespost"|""|1118629|89801915|"27-03-2007"
5000345|"John René Frederiksen"|"SJÆLSØ GRUPPEN A/S"|"Bestyrelsespost formand"|""|457752|89801915|"13-12-2004"
5000345|"Torben Black"|"SJÆLSØ GRUPPEN A/S"|"Direktionspost"|""|677674|89801915|"31-08-2007"
5000781|"Anders Peter Møller Nielsen"|"SK FORSYNING A/S"|"Bestyrelsespost"|""|248757|25797981|"20-06-2008"
5000781|"Bodil Knudsen"|"SK FORSYNING A/S"|"Bestyrelsespost"|""|291928|25797981|"18-12-2000"
5000781|"Hanne Anette Kamienski"|"SK FORSYNING A/S"|"Bestyrelsespost"|""|1798570|25797981|"20-05-2010"
5000781|"Hans Ole Drost"|"SK FORSYNING A/S"|"Bestyrelsespost næstformand"|""|384299|25797981|"20-06-2008"
5000781|"Henrik Lundgaard"|"SK FORSYNING A/S"|"Direktionspost adm. dir"|""|1249105|25797981|"20-06-2008"
5000781|"Henrik Rosendal Birch"|"SK FORSYNING A/S"|"Direktionspost"|""|1622515|25797981|"20-06-2008"
5000781|"Henrik Urban Brodersen"|"SK FORSYNING A/S"|"Bestyrelsespost"|""|1423371|25797981|"19-05-2011"
5000781|"Jan Michael Jørgensen"|"SK FORSYNING A/S"|"Bestyrelsespost"|""|1798569|25797981|"20-05-2010"
5000781|"Jan Østergaard Hansen"|"SK FORSYNING A/S"|"Direktionspost"|""|1622516|25797981|"20-06-2008"
5000781|"Niels Nordskov Nielsen"|"SK FORSYNING A/S"|"Bestyrelsespost"|""|713361|25797981|"05-05-2004"
5000781|"Sten Knuth"|"SK FORSYNING A/S"|"Bestyrelsespost"|""|1684064|25797981|"20-05-2010"
5000781|"Stina Abelone Hansen"|"SK FORSYNING A/S"|"Bestyrelsespost"|""|1874860|25797981|"20-05-2010"
5000781|"Svend Aage Nielsen"|"SK FORSYNING A/S"|"Bestyrelsespost"|""|920529|25797981|"25-02-2008"
5000781|"Vagn Møller Petersen"|"SK FORSYNING A/S"|"Bestyrelsespost"|""|1702785|25797981|"20-05-2010"
5000866|"Carl Christian Nørgaard Graversen"|"SKAKO A/S"|"Direktionspost Økonomidirektør"|""|298030|36440414|"01-06-2010"
5000866|"Christian Herskind Jørgensen"|"SKAKO A/S"|"Bestyrelsespost næstformand"|""|307340|36440414|"01-06-2010"
5000866|"Henrik Østenkjær Lind"|"SKAKO A/S"|"Bestyrelsespost"|""|715687|36440414|"10-11-2011"
5000866|"Jens Wittrup Willumsen"|"SKAKO A/S"|"Bestyrelsespost"|""|443287|36440414|"28-04-2010"
5000866|"Kaare Vagner Jensen"|"SKAKO A/S"|"Bestyrelsespost formand"|""|476823|36440414|"28-04-2010"
5000866|"Lars Bugge"|"SKAKO A/S"|"Direktionspost adm. dir"|""|514813|36440414|"01-06-2010"
5000866|"Per Egebæk Have"|"SKAKO A/S"|"Bestyrelsespost"|""|597848|36440414|"22-04-2009"
5000293|"Hans Krister Malmsten"|"SKANDIA LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|17165483|88025512|"14-03-2012"
5000293|"Jan Marek Ryden"|"SKANDIA LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|1743376|88025512|"14-03-2012"
5000293|"Jens Erik Jepsen Christensen"|"SKANDIA LIVSFORSIKRING A/S"|"Bestyrelsespost formand"|""|435402|88025512|"14-03-2012"
5000293|"Lars Rickard Bergendal"|"SKANDIA LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|17165482|88025512|"14-03-2012"
5000293|"Lena Wenehult"|"SKANDIA LIVSFORSIKRING A/S"|"Direktionspost adm. dir"|""|17062112|88025512|"01-12-2011"
5000293|"Per Anders Viktor Wahlström"|"SKANDIA LIVSFORSIKRING A/S"|"Bestyrelsespost næstformand"|""|969452|88025512|"14-03-2012"
5000293|"Sten Erling Bauers"|"SKANDIA LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|646033|88025512|"13-01-1992"
5000332|"Bettina Lau"|"SKANDINAVISK DATA CENTER A/S"|"Bestyrelsespost medarbejdervalgt"|""|1497148|16988138|"19-09-2007"
5000332|"Erik Jakobsen"|"SKANDINAVISK DATA CENTER A/S"|"Direktionspost adm. dir"|""|336429|16988138|"10-10-2006"
5000332|"Helene Ekknud"|"SKANDINAVISK DATA CENTER A/S"|"Direktionspost"|""|1363205|16988138|"10-05-2010"
5000332|"Jan Olsen"|"SKANDINAVISK DATA CENTER A/S"|"Bestyrelsespost Medarbejdervalgt"|""|427730|16988138|"12-05-2000"
5000332|"Janus Eydun Petersen"|"SKANDINAVISK DATA CENTER A/S"|"Bestyrelsespost"|""|431179|16988138|"05-05-2011"
5000332|"John Christiansen"|"SKANDINAVISK DATA CENTER A/S"|"Bestyrelsespost"|""|1221314|16988138|"23-05-2007"
5000332|"John Lundsgaard"|"SKANDINAVISK DATA CENTER A/S"|"Bestyrelsespost formand"|""|361862|16988138|"04-12-2008"
5000332|"Kim Rosenberg Hansen"|"SKANDINAVISK DATA CENTER A/S"|"Bestyrelsespost Medarbejdervalgt"|""|493911|16988138|"12-05-2000"
5000332|"Klaus Oberthanner Skjødt"|"SKANDINAVISK DATA CENTER A/S"|"Bestyrelsespost"|""|1795938|16988138|"10-05-2010"
5000332|"Lynge Thang Jørgensen"|"SKANDINAVISK DATA CENTER A/S"|"Bestyrelsespost"|""|538885|16988138|"15-08-1997"
5000332|"Pål Ola Kjellson Alfvegren"|"SKANDINAVISK DATA CENTER A/S"|"Bestyrelsespost"|""|1306191|16988138|"05-05-2006"
5000332|"Stein Ole Larsen"|"SKANDINAVISK DATA CENTER A/S"|"Bestyrelsespost"|""|1610733|16988138|"09-05-2008"
5000332|"Vagn Hansen"|"SKANDINAVISK DATA CENTER A/S"|"Bestyrelsespost"|""|688681|16988138|"09-05-2008"
5000037|"Anders Christen Obel"|"SKANDINAVISK HOLDING A/S"|"Bestyrelsespost"|""|246728|21431516|"28-11-2002"
5000037|"Claus Bagger"|"SKANDINAVISK HOLDING A/S"|"Direktionspost adm. dir"|""|310883|21431516|"14-10-2010"
5000037|"Henning Kruse Stoltenberg Pedersen"|"SKANDINAVISK HOLDING A/S"|"Bestyrelsespost næstformand"|""|397094|21431516|"28-04-2009"
5000037|"Henrik Damlund Nielsen"|"SKANDINAVISK HOLDING A/S"|"Bestyrelsespost Medarbejdervalgt"|""|400969|21431516|"07-12-1994"
5000037|"Henrik Mølgaard Christensen"|"SKANDINAVISK HOLDING A/S"|"Bestyrelsespost"|""|1630184|21431516|"03-05-2011"
5000037|"Jeppe Tanggaard Jacobsen"|"SKANDINAVISK HOLDING A/S"|"Bestyrelsespost"|""|7357418|21431516|"03-05-2011"
5000037|"Jørgen Einar Tandrup"|"SKANDINAVISK HOLDING A/S"|"Bestyrelsespost formand"|""|465796|21431516|"28-11-2006"
5000037|"Keld Lakshøj-Hansen"|"SKANDINAVISK HOLDING A/S"|"Bestyrelsespost"|""|321243|21431516|"03-05-2011"
5000037|"Ove Jegsen"|"SKANDINAVISK HOLDING A/S"|"Bestyrelsespost"|""|1647254|21431516|"01-09-2008"
5000037|"Tommy Pedersen"|"SKANDINAVISK HOLDING A/S"|"Bestyrelsespost"|""|676122|21431516|"28-11-2003"
5000700|"Britta Fladeland Iversen"|"SKANDINAVISKA ENSKILDA BANKEN A/S"|"Bestyrelsespost"|""|1401693|65259117|"23-06-2009"
5000700|"Henrik Nordby Christensen"|"SKANDINAVISKA ENSKILDA BANKEN A/S"|"Direktionspost adm. dir"|""|403901|65259117|"23-02-2007"
5000700|"Jens Nødskov Pedersen"|"SKANDINAVISKA ENSKILDA BANKEN A/S"|"Bestyrelsespost næstformand"|""|439712|65259117|"30-09-2010"
5000700|"Peter Høltermand"|"SKANDINAVISKA ENSKILDA BANKEN A/S"|"Bestyrelsespost formand"|""|608773|65259117|"30-09-2010"
5000797|"Anders Peder Petersen"|"SKIOLD HOLDING A/S"|"Bestyrelsespost formand"|""|699782|30584015|"06-05-2008"
5000797|"Anker Laden-Andersen"|"SKIOLD HOLDING A/S"|"Bestyrelsespost"|""|252228|30584015|"06-05-2008"
5000797|"Henrik Hougaard"|"SKIOLD HOLDING A/S"|"Bestyrelsespost"|""|402190|30584015|"27-05-2004"
5000966|"Bjørn Søndergaard Jepsen"|"SKJERN BANK A/S"|"Bestyrelsespost"|""|1130976|45801012|"05-03-2012"
5000966|"Finn Erik Kristiansen"|"SKJERN BANK A/S"|"Bestyrelsespost"|""|348334|45801012|"11-03-2010"
5000966|"Hans Ladekjær Jeppesen"|"SKJERN BANK A/S"|"Bestyrelsespost formand"|""|383400|45801012|"09-12-2011"
5000966|"Jens Okholm"|"SKJERN BANK A/S"|"Bestyrelsespost næstformand"|""|440155|45801012|"14-03-2012"
5000966|"Lars Skov Hansen"|"SKJERN BANK A/S"|"Bestyrelsespost"|""|2003021|45801012|"07-03-2011"
5000966|"Per Urban Munck"|"SKJERN BANK A/S"|"Direktionspost"|""|603769|45801012|"31-12-1999"
5000955|"Bernhard Johannes Meerpohl"|"SKOV A/S, GLYNGØRE"|"Bestyrelsespost"|""|278215|87457117|"02-12-1993"
5000955|"Dirk Mouritz Meerpohl"|"SKOV A/S, GLYNGØRE"|"Bestyrelsespost formand"|""|318377|87457117|"08-01-2004"
5000955|"Jørgen Yde Jensen"|"SKOV A/S, GLYNGØRE"|"Direktionspost adm. dir"|""|473796|87457117|"01-07-2005"
5000955|"Kai Oliver Stephan Wehmeyer"|"SKOV A/S, GLYNGØRE"|"Bestyrelsespost"|""|1039716|87457117|"08-01-2004"
5000955|"Peter Balling"|"SKOV A/S, GLYNGØRE"|"Bestyrelsespost"|""|970599|87457117|"25-11-2011"
5000955|"Poul Hangaard Pedersen"|"SKOV A/S, GLYNGØRE"|"Bestyrelsespost næstformand"|""|619899|87457117|"08-01-2004"
5000385|"Bo Gert Christiansen"|"SLAGTERIET BRØRUP A/S"|"Bestyrelsespost"|""|1250668|62011513|"19-12-2005"
5000385|"Daniel Tonius Nottbrock"|"SLAGTERIET BRØRUP A/S"|"Bestyrelsespost formand"|""|1250667|62011513|"19-12-2005"
5000385|"Gunther Friedrichsen"|"SLAGTERIET BRØRUP A/S"|"Bestyrelsespost"|""|372218|62011513|"22-11-1995"
5000385|"Jann Dollerup Vig Jensen"|"SLAGTERIET BRØRUP A/S"|"Direktionspost adm. dir"|""|430595|62011513|"01-08-2011"
5000385|"Josef Bernhard Schnusenberg"|"SLAGTERIET BRØRUP A/S"|"Bestyrelsespost"|""|846972|62011513|"19-12-2005"
5000385|"Kim Møller Laursen"|"SLAGTERIET BRØRUP A/S"|"Bestyrelsespost"|""|846975|62011513|"19-12-2005"
5000385|"Thomas Hilligsøe"|"SLAGTERIET BRØRUP A/S"|"Bestyrelsespost"|""|846974|62011513|"19-12-2005"
5000747|"Hans Holm"|"SME EQUITY PARTNERS A/S"|"Bestyrelsespost"|""|381071|20470445|"06-06-2007"
5000747|"Jan Koch Møller"|"SME EQUITY PARTNERS A/S"|"Bestyrelsespost"|""|426348|20470445|"06-06-2007"
5000747|"Johan Blach Petersen"|"SME EQUITY PARTNERS A/S"|"Bestyrelsespost Formand"|""|450309|20470445|"13-03-1998"
5000747|"Johannes Møller"|"SME EQUITY PARTNERS A/S"|"Bestyrelsespost"|""|452248|20470445|"02-02-2004"
