ROW,BIQ_ID,NAVN,DUBLET/STAVEFEJL,ORG_NAVN,POSITION,BESKRIVELSE,ORG_ID
0,0,Scott Hollingsworth,,Byggesocietetet (Netværksgruppe1 i København),,"Scott Hollingsworth, hpc danmark aps",1000824
1610,1884253,Sebastian Dirach Van,,,,,
0,0,Sebastian Rosenkjær,,International Chamber of Commerce Denmark (ICC-Denmark) (marketingsudvalg),,"Sebastian Rosenkjær, Juridisk konsulent TV2 Danmark A/S",1000930
990,638312,Sejer Mortensen,,,,,
0,0,Sheela Maini Søgaard,,Danske Arkitektvirksomheder (Overenskomstsudvalget),,"Sheela Maini Søgaard, BIG CPH",1000717
0,0,Shehzad Ahmad,,IT-Brancheforeningen (Udvalget for it-sikkerhed),,"Shehzad Ahmad, UNI-C  shehzad.ahmad@uni-c.dk",1001025
0,0,Signe Kongebro,,Danske Arkitektvirksomheder (Bæredygtighedsudvalget),,"Signe Kongebro, formand, Henning Larsen Architects",1000710
1153,639256,Sigurd Lilienfeldt,,,,,
0,0,Sigurd Skovborg,,Dansk Håndbold Forbund (DIF udvalget),,"Sigurd Skovborg , Tilstedvej 78, 7700 Thisted",1000896
0,0,Sigurd Slot Jacobsen,,Dansk Håndbold Forbund (disciplinærudvalget),,"Sigurd Slot Jacobsen, Fyrrehøj 16, 2900 Hellerup",1000901
2566,1214718,Sigurjón Sighvatsson,,,,,
1860,1726063,Simon Boyd Geere,,,,,
0,0,Simon Hagelskjær Petersen,,"Brancheforeningen for Sæbe, Parfume og Teknisk/Kemiske artikler (bestyrelse)",,"Simon Hagelskjær Petersen, Country Manager Colgate Palmolive A/S",1000952
2649,1998326,Simon John Lewis Jeffreys,,,,,
621,1293311,Simon Philip Guy Lee,,,,,
0,0,Simon Stig-Gylling,,Danske Råstoffer (bestyrelse),Sekretariatsleder,"Simon Stig-Gylling, Miljøkonsulent, Sekretariatsleder",1001089
0,0,Simon Vestergaard Pedersen,,Dansk Energi – Gas (bestyrelse),,"Simon Vestergaard Pedersen, OK A.m.b.A., medlem",1000964
0,0,Sine Holm,,Dansk Diagnostika- og Laboratorieforening - DADIF (Bestyrelse),,"Sine Holm, Logistikchef BioMérieux Denmark ApS",1000879
2842,640196,Solveig Christensen,,,,,
0,0,Solveig Nørmark Laursen,,Landbrug & Fødevarer (Erhvervsfjerkræsektionen – bestyrelse),,"Solveig Nørmark Laursen, LRP , Valgt af andre medlemmer i denne producentafdeling",1000846
0,0,Solveig Rannje,,Byggesocietetet (Lejeudvalget ),,"Solveig Rannje, FS Ejendomsselskab",1000834
0,0,Sonja Christensen,,"Brancheforeningen for Sæbe, Parfume og Teknisk/Kemiske artikler (bestyrelse)",,"Sonja Christensen, Kommunikationsdir. L'Oréal Danmark A/S, Næstformand",1000952
0,0,Sonny B. Andersen,,Dansk Vandrelaug (styrelse),,"Sonny B. Andersen, Sønderjylland, Styrelsesmedlem",1000909
1175,640996,Sonny Hoffmann Nielsen,,,,,
0,0,Sonny Jensen,,Landbrug & Fødevarer (Erhvervsfjerkræsektionen – bestyrelse),,"Sonny Jensen, Brancheorganisationen for Erhvervsmæssig Produktion og Salg af Vildtfugle, Valgt af andre medlemmer i denne producentafdeling",1000846
0,0,Sophie Hulgard,,Danmarks Rejsebureau Forening (bestyrelse),,"Sophie Hulgard, Formand, Corporate",1000873
0,0,Steen A. Rasmussen,,Finanssektorens Arbejdsgiverforening (Direktion),,Steen A. Rasmussen Direktør,1000161
2184,641463,Steen Asferg Rasmussen,,,,,
342,641500,Steen Bagger Sørensen,,,,,
0,0,Steen Beck Nielsen,,Dansk Energi – Produktion (bestyrelse),,"Steen Beck Nielsen, SEAS-NVE A.m.b.A., medlem",1000966
0,0,Steen Bitsch,,Danmarks Kartoffel Råd,,"Steen Bitsch, Danespo A/S, Administrerende direktør",1000787
0,0,Steen Blaafalk,,Børsmæglerforeningen (bestyrelse),Formand,"Steen Blaafalk, (formand), Direktør Danske Bank",1000798
0,0,Steen Bundgaard,,Danske Busvognmænd (bestyrelse),Adm. Direktør,"Steen Bundgaard, Adm. direktør",1001092
1922,1726583,Steen Bundgaard,,,,,
0,0,Steen Christensen,,Arbejdsgiverforeningen for Transport og Logistik (ATL) (Bestyrelse),,Steen Christensen Vognmand Laur. Christensen & Sønner A/S,1000100
2434,17155478,Steen Christensen,,,,,
0,643776,Steen Dahlstrøm,,Dansk Energi (bestyrelse),,"Steen Dahlstrøm, TRE-FOR, medlem",1000963
0,643776,Steen Dahlstrøm,,Dansk Fjernvarme (bestyrelse),,"Steen Dahlstrøm, Borgmester Middelfart, bestyrelsesformand TRE-FOR",1001091
1005,643776,Steen Dahlstrøm,,,,,
0,0,Steen Egede Hansen,,Danmarks Sportshandler Forening – DSF (bestyrelse),Næstformand,"Steen Egede Hansen, Sportigan Farum, Næstformand",1000876
0,0,Steen Engelbrechtsen,,Bygherreforeningen (Digitalisering),,"Steen Engelbrechtsen, Gentofte Kommune",1000721
0,0,Steen Enrico Andersen,,Danske Arkitektvirksomheder (internationale udvalgs netværksgruppe ),,"Steen Enrico Andersen, PLH Arkitekter A/S",1000713
938,642222,Steen Ertberg Christensen,,,,,
0,0,Steen Friis Nielsen,,Bager- og Konditormestre i Danmark (BKD) (bestyrelse),Næstformand,"Steen Friis Nielsen, Næstformand",1000859
701,642396,Steen Gede,,,,,
0,0,Steen Gissel,,Byggesocietetet (Netværksgruppe7 i Århus),Styregruppe,"Steen Gissel, Arkitema",1000829
0,0,Steen Gissel,,Byggesocietetet (Netværksgruppe7 i Århus),,"Steen Gissel, Arkitema",1000829
0,0,Steen Gjerulff,,Glarmesterlauget i Danmark (bestyrelse),,"Steen Gjerulff, Thisted",1000791
0,0,Steen Graugaard Larsen,,IT-Brancheforeningen (Udvalget for kopi og printproducenter),,"Steen Graugaard Larsen, Xerox A/S  steen.g.larsen@xerox.com",1001024
0,0,Steen Grønbeck,,IT-Brancheforeningen (Miljøudvalget),,"Steen Grønbeck, Fujitsu A/S  steen.gronbeck@ts.fujitsu.com",1001017
0,0,Steen Grønlund,,"Danboat, Søsportens Brancheforening (bestyrelse)",,"Steen Grønlund, Suppleant - butik-detailgruppen",1001071
0,642605,Steen Haustrup,,DI (Udvalg for Miljø),,Steen Haustrup Direktør Plus Pack AS,1000132
1519,642605,Steen Haustrup,,,,,
1262,642648,Steen Hemmingsen,,,,,
0,0,Steen Hjorth-Larsen,,DI (Udvalg for arbejdsmarkedspolitik),,Steen Hjorth-Larsen Personaledirektør Falck Danmark A/S,1000117
0,0,Steen Hjorth-Larsen,,DI (Udvalg for Erhvervsuddannelse),,Steen Hjorth-Larsen Personaledirektør Falck Danmark A/S,1000126
0,0,Steen Holst,,Landbrug & Fødevarer (Danske Deltidslandmænd – Udvalget),,"Steen Holst,",1000849
0,0,Steen Iversen,,Brancheforeningen for Kontor og Papir i Danmark – KONPA (Legatudvalg),,"Steen Iversen , Direktør Miller Pen Co. A/S",1000864
0,0,Steen Jakobsen,,Jobrådgivernes Brancheforening (politikudvalget),,"Steen Jakobsen, A2B",1000938
2656,642974,Steen John Finn Nielsen,,,,,
1870,641674,Steen Jørgensen,,,,,
0,0,Steen Kodahl Ledet,,Byggesocietetet (Netværksgruppe7 i Århus),,"Steen Kodahl Ledet, Søgaard Ejendomme A/S",1000829
991,643395,Steen Louie Pedersen,,,,,
2881,643486,Steen Markersen Jacobsen,,,,,
0,1285215,Steen Michael Erichsen,,Forsikring & Pension (bestyrelse),,"Steen Michael Erichsen, Nordea Liv & Pension",1000989
2143,1285215,Steen Michael Erichsen,,,,,
1407,1755331,Steen Müntzberg,,,,,
0,0,Steen Nielsen,1,DI (Udvalg for arbejdsmarkedspolitik),Sekretær,Steen Nielsen Chef Løn & Arb.markedspolitik (Sekretær) DI,1000117
0,0,Steen Nielsen,2,DI (Hovedbestyrelse),,Steen Nielsen Adm. direktør Jensen Denmark A/S,1000121
2429,719792,Steen Nørbæk Madsen,,,,,
0,1155988,Steen Nørgaard Madsen,,Dansk Kvæg (bestyrelse),,"Steen Nørgaard Madsen, Mejeriforeningen",1000788
0,1155988,Steen Nørgaard Madsen,,Landbrug & Fødevarer (formandskab),,"Steen Nørgaard Madsen,",1000841
0,1155988,Steen Nørgaard Madsen,,Landbrug & Fødevarer (Primaer-bestyrelse),,"Steen Nørgaard Madsen,",1000842
0,1155988,Steen Nørgaard Madsen,,Landbrug & Fødevarer (Virksomhedsbestyrelse),Viceformand,"Steen Nørgaard Madsen, Viceformand, Arla Foods",1000843
272,1155988,Steen Nørgaard Madsen,,,,,
0,1195088,Steen O. Rytlig,,Brancheforeningen Værktøj og Værktøjsmaskiner – VOV (Bestyrelse),Sekretariatschef,"Steen O. Rytlig, sekretariatschef VOV",1000868
0,1195088,Steen O. Rytlig,,Dansk Erhverv - Teknik – Branchefællesskab (forretningsudvalg),Branchedirektør,"Steen O. Rytlig, Branchedirektør",1000881
885,1195088,Steen Ostermann Rytlig,,,,,
230,1970229,Steen Palm,,,,,
3052,644029,Steen Rasmussen,,,,,
0,0,Steen Reventlow-Mourier,,Hedeselskabet (repræsentantskabet),,"Steen Reventlow-Mourier,Valgt af repræsentantskabet 	",1000703
0,0,Steen Riber,,Danish Seafood Association (bestyrelse),,"Steen Riber, Sirena A/S",1001069
166,644099,Steen Riisgaard,,,,,
1944,644003,Steen Raagaard Andersen,,,,,
0,0,Steen Saust,,Danmarks optikerforening (Bestyrelse),Næstformand,"Steen Saust, Optometrist Næstformand",1000872
0,0,Steen Savery Trojaborg,,Danske Arkitektvirksomheder (internationale udvalgs netværksgruppe ),,"Steen Savery Trojaborg, DISSING+WEITLING",1000713
0,0,Steen Seitner,,Feriehusudlejernes Brancheforening (bestyrelse),Formand,"Steen Seitner, formand, DanCenter",1000750
1176,1217049,Steen Steensen,,,,,
2833,1440469,Steen Tophøj,,,,,
0,0,Steen Tycho Hansen,,DS Håndværk & Industri (Hovedbestyrelsen),,4850 Stubbekøbing,1000107
0,0,Steen Ulf Jensen,,DI (Udvalg for Medieindustri),,Steen Ulf Jensen Adm. direktør Boxer TV A/S,1000131
0,0,Steen V. Grøndahl,,Den Danske Finansanalytikerforening (DDF) (Obligationsudvalget),,"Steen V. Grøndahl, indtrådt december 2010, Nordea Markets",1000769
0,0,Steen Vejby Sørensen,,DANSK IT (IT og Jura),,"Steen Vejby Sørensen, Director, Legal Services, Terma A/S",1000999
0,0,Steen Vive,,Dansk Isindustri (bestyrelse),,"Steen Vive, Sekretariatsleder Dansk Isindustri",1000994
1776,1859834,Steen Voss Snedker,,,,,
1018,1191633,Steen Winther Lassen,,,,,
0,0,Steen Winther-Petersen,,Dansk Ejendomsmæglerforening (formandsråd),,"Steen Winther-Petersen, Formand for DE",1000817
0,0,Steen Winther-Petersen,,Dansk Ejendomsmæglerforening (bestyrelse),Formand,"Steen Winther-Petersen, Statsaut. ejendomsmægler, valuar RED",1000821
0,0,Steen Aarup,,Brancheudvalget for Frø (repræsentanter),,"Steen Aarup ,",1000693
0,0,Steen Aarup,,Foreningen af Danske Havefrøgrossister (Bestyrelse),Næstformand,"Steen Aarup, Vikima Seed A/S (næstformand)",1000980
1717,1507293,Stefan Ingildsen,,,,,
0,0,Stefan Nørreris Kaul,,Den Danske Finansanalytikerforening (DDF) (Netværk for Asset Allocation ),,"Stefan Nørreris Kaul, Alm. Brand",1000778
0,0,Stefan Overby,,Byggesocietetet (Netværksgruppe4 i Aalborg),,"Stefan Overby, Nellemann & Bjørnkjær",1000827
0,0,Stefan Plenge,,DI (Udvalg for E-business),,Stefan Plenge Adm. direktør Intervare A/S,1000123
0,0,Stefan Vilner,,Rejsearrangører i Danmark (RID),Formand,"Stefan Vilner, Adm. Direktør Kuoni Denmark, Formand",1001027
0,0,Steffen Agger,,Dansk Energi – Produktion (bestyrelse),,"Steffen Agger, Forsyning Helsingør Varme A/S, medlem",1000966
0,0,Steffen Agger,,Dansk Fjernvarme (bestyrelse),,"Steffen Agger, Driftsleder Helsingør Kommunale Fjernvarmeforsyning",1001091
0,0,Steffen Amdi Pedersen,,Centralforeningen af Autoreparatører i Danmark (CAD) (hovedbestyrelse),,"Steffen Amdi Pedersen, steffen@bjerregrav-auto.dk 8645 4795 Hovedbestyrelsesmedlem",1001052
0,0,Steffen Grimm Dyrhauge,,Byggesocietetet (Lejeudvalget ),,"Steffen Grimm Dyrhauge, Nykredit A/S Kalv. Bygge Erhverv",1000834
0,0,Steffen Hansen,,Dansk Forening for Automatforplejning – DAFA (bestyrelse),Formand,"Steffen Hansen, Merrild Coffee Systems ApS, Formand",1000884
0,0,Steffen Husted Damsgaard,,Det Kongelige Danske Landhusholdningsselskab (præsidie),vicepræsident,"Steffen Husted Damsgaard, Vicepræsident",1001049
2989,645391,Steffen Kjærulff-Schmidt,,,,,
1168,645409,Steffen Kragh,,,,,
403,719204,Steffen Lilmoës,,,,,
0,0,Steffen Lüders,,Dansk Erhverv (bestyrelse),,"Steffen Lüders, Adm. direktør Mannov A/S, Forretningsudvalgsmedlem",1000857
0,0,Steffen Lüders,,Dansk Erhverv (Forretningsudvalg),,"Steffen Lüders, Adm. direktør Mannov A/S, Forretningsudvalgsmedlem",1000858
0,0,Steffen Lüders,,International Chamber of Commerce Denmark (ICC-Denmark) (bestyrelse),,"Steffen Lüders, Adm. direktør GCI Mannov (Dansk Erhverv)",1000929
0,0,Steffen Moe,,"Foreningen af Rådgivende Ingeniører, F.R.I (Rets- og Responsumudvalget)",,"Steffen Moe, Grontmij",1000759
0,0,Steffen Olsen,,Centralforeningen af Autoreparatører i Danmark (CAD) (hovedbestyrelse),,"Steffen Olsen, svallerupauto@mail.tele.dk 5959 7388 Hovedbestyrelsesmedlem",1001052
0,0,Steffen Pedersen,,Benzin- og Oliebranchens Arbejdsgiverforening - BOA (Bestyrelse),Formand,adm. direktør i Kuwait Petroleum (Danmark) A/S,1000111
0,0,Steffen Pedersen,,Energi- og Olieforum (Bestyrelse),Formand,"Steffen Pedersen, adm. direktør i Kuwait Petroleum (Danmark) A/S, Formand",1000813
0,0,Steffen Petersen,,Danske Specialmedier (Aktivitetsudvalg – Idé-Gruppen),,"Steffen Petersen, Arkitekten",1001083
0,0,Steffen Ring,,DI (Udvalg for Medieindustri),,Steffen Ring Teknisk Direktør Motorola Solutions Danmark A/S,1000131
0,0,Steffen Ring,,DI (Udvalg for Telepolitik),,Steffen Ring Teknisk Direktør Motorola Solutions Danmark A/S,1000139
0,0,Steffen Stæhr,,Dansk Venture- og Kapitalfondsforening - DVCA (Skatteudvalget),,"Steffen Stæhr, økonomidirektør MAJ Invest",1000915
0,0,Steffen Wissing Mielke,,Den Danske Finansanalytikerforening (DDF) (Obligationsudvalget),,"Steffen Wissing Mielke, PensionDanmark",1000769
486,1756156,Stein Arve Løkstad,,,,,
2068,1858457,Stein Klakegg,,,,,
2069,1858458,Stein Ole Larsen,,,,,
2684,1610733,Stein Ole Larsen,,,,,
0,0,Steinar Valade-Amland,,Danske Designere (bestyrelse),Direktør,"Steinar Valade-Amland, Direktør",1001026
2293,1623304,Sten Daugaard,,,,,
1300,724886,Sten Erik Jakobsen,,,,,
2670,646033,Sten Erling Bauers,,,,,
696,646364,Sten Scheibye,,,,,
2159,646436,Sten Uggerhøj,,,,,
0,0,Sten Verland,,Dansk Venture- og Kapitalfondsforening - DVCA (bestyrelse),,"Sten Verland, Partner, Sunstone Capital",1000910
0,0,Sten Verland,,Dansk Venture- og Kapitalfondsforening - DVCA (Ventureudvalg),,"Sten Verland, partner Sunstone Capital",1000917
596,1226430,Sten Vestergård-Poulsen,,,,,
0,0,Stephan Tousgaard,,Bygherreforeningen (Digitalisering),,"Stephan Tousgaard, Københavns Universitet",1000721
0,0,Stephen Andersen,,Danmarks Fiskehandlere (bestyrelse),,"Stephen Andersen, Faaborg Fiskehus, Havnegade 13, 5600 Faaborg",1000870
0,0,Stephen Andersen,,Danmarks Fiskehandlere (bestyrelse),,"Stephen Andersen, Faaborg Fiskehus, Havnegade 13, 5600 Faaborg",1000986
484,1483766,Steven Edward Holland,,,,,
1690,1334488,Steven Richard Sher,,,,,
1533,1856752,Stewart A. Baseley,,,,,
949,646992,Stig Andersen,,,,,
1496,647011,Stig Andersen,,,,,
0,0,Stig Bang Krogh,,Danske Råstoffer (bestyrelse),,"Stig Bang Krogh, Arkitekt Kroghs A/S",1001089
683,993952,Stig Bent Behrensdorff,,,,,
1973,647196,Stig Christensen,,,,,
0,0,Stig Due,,Dansk Erhverv (bestyrelse),,"Stig Due, Partner KPMG, Forretningsudvalgsmedlem",1000857
0,0,Stig Due,,Dansk Erhverv (Forretningsudvalg),,"Stig Due, Partner KPMG, Forretningsudvalgsmedlem",1000858
320,1350046,Stig Ebert Nilssen,,,,,
0,0,Stig Egelund,,Danske Speditører (Fagudvalg Søfragt),,"Stig Egelund, Blue Water Shipping A/S",1001034
2714,647266,Stig Elkjær-Pedersen,,,,,
1858,1433176,Stig Gellert,,,,,
1844,647386,Stig Hans Lausten,,,,,
0,0,Stig Holst Hartwig,,Danske Ejendomsprojektudbyderes Brancheforening - DEB (bestyrelse),,"Stig Holst Hartwig, Adm. direktør/CEO Difko Invest A/S",1000919
0,0,Stig Jakobsen,,Dansk Håndbold Forbund (Udvalget for professionel håndbold),,"Stig Jakobsen, Søvej 6 A, 8220 Brabrand",1000899
241,647480,Stig Jensen,,,,,
43,1806886,Stig Kirk Ørskov,,,,,
0,0,Stig Kluge,,IT-Brancheforeningen (Rettighedsudvalget),,"Stig Kluge, KPMG  skluge@kpmg.dk",1001019
0,0,Stig Korgaard,,DI (Udvalg for IT politik),,Stig Korgaard Adm. direktør Tabulex ApS,1000129
0,0,Stig Mikkelsen,,Byggesocietetet (Netværksgruppe1 i København),,"Stig Mikkelsen, Dissing + Weitling Arkitekter A/S",1000824
2572,647663,Stig Maasbøl,,,,,
0,0,Stig P. Christensen,,DI (Udvalg for Offentlig-privat samspil),,Stig P. Christensen Udviklingsdirektør COWI A/S,1000134
0,0,Stig Pastwa,,Hedeselskabet (repræsentantskabet),,"Stig Pastwa, Region Hovedstaden",1000703
824,1396643,Stig Paulsen,,,,,
3137,1184915,Stig Poulsen,,,,,
2191,647940,Stig Strøbæk,,,,,
456,7360303,Stig Terje Sunde,,,,,
0,0,Stig Westergaard,,Børsmæglerforeningen (Complianceudvalget),,"Stig Westergaard, Compliance Officer Sydbank ,",1000802
0,0,Stig Aaes Jensen,,Dansk Ejendomsmæglerforening (formandsråd),,"Stig Aaes Jensen, 8. kreds",1000817
0,0,Stine Bærentzen,,Danske Landskabsarkitekter (bestyrelse),,"Stine Bærentzen, (2012-14)",1000957
0,0,Stine Møller Pedersen,,Dansk Turismefremme (bestyrelse),Sekretariatsleder,"Stine Møller Pedersen, Sekretariatsleder",1000744
0,0,Stine Tarhan,,Bygherreforeningen (Arbejdsmiljø),,"Stine Tarhan, Gentofte Kommune",1000720
0,0,Stine Thulin,,Bygherreforeningen (Digitalisering),,"Stine Thulin, Gentofte Kommune",1000721
0,0,Stinne K. Larsen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Infrastrukturudvalget)",,"Stinne K. Larsen, Atkins Danmark (FRI - Young Professionals repræsentant)",1000755
0,0,Stinne Katrine Larsen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Young Professionals)",,"Stinne Katrine Larsen, Atkins Danmark",1000760
0,0,Sune Agerschou,,Dansk Håndbold Forbund (kontraktudvalget),,"Sune Agerschou, Ribe Esbjerg HH A/S, Simon Hansens Vej 8, 6760 Ribe",1000900
0,0,Sune Bjerno,,Dansk Detail (bestyrelse),,"Sune Bjerno, Bjerno, Rungsted",1000878
1256,649822,Sune Uhrenholt,,,,,
0,0,Susan V. Middelboe,,Finanssektorens Arbejdsgiverforening (Direktion),,Susan V. Middelboe Kontorchef,1000161
0,0,Susanne Albæk,,Bygherreforeningen (Udvikling og Uddannelse),,"Susanne Albæk, fsb ejendomme",1000726
180,650139,Susanne Aller,,,,,
929,1869391,Susanne Arboe,,,,,
1618,7377218,Susanne Elise Knudsen,,,,,
0,0,Susanne Glasius,,Dansk Svømmeunion (bestyrelse),Næstformand,"Susanne Glasius, Næstformand",1000906
0,0,Susanne Hegelund,,Landbrug & Fødevarer (ledelse),,"Susanne Hegelund, Kommunikations-direktør",1000840
0,0,Susanne Linnet,,Dansk Ejendomsmæglerforening (uddannelsesråd),,"Susanne Linnet, 8. kreds",1000819
197,1291882,Susanne Maj Vendrup Larsen,,,,,
0,0,Susanne Mann Skou,,Dansk Vand- og Spildevandsforening (DANVA) (Vandforsyningskomité),,"Susanne Mann Skou, FVD",1001045
0,0,Susanne Mark,,DANSK IT (IT og Jura),,"Susanne Mark, advokat, Lett Advokatfirma",1000999
1103,1339254,Susanne Mørch Koch,,,,,
0,0,Susanne Overmark Bendixen,,Danmarks Apotekerforening (bestyrelse),,"Susanne Overmark Bendixen, København Sønderbro Apotek",1001070
0,0,Susanne Pedersen,1,"Foreningen af Rådgivende Ingeniører, F.R.I (Internationalt markedsudvalg)",,"Susanne Pedersen , Rambøll Danmark (Formand)",1000758
0,0,Susanne Pedersen,2,Landbrug & Fødevarer (Erhvervsfjerkræsektionen – bestyrelse),,"Susanne Pedersen, Danske Erhvervsstrudse, Valgt af andre medlemmer i denne producentafdeling",1000846
1180,1951609,Susanne Skelbo Neldeberg,,,,,
0,0,Susanne Westhausen,,Kooperationen - Den kooperative Arbejdsgiver- og Interesseorganisation i Danmark (Direktion),,Administrerende Direktør Susanne Westhausen,1000151
0,0,Susanne Westhausen,,AE - Arbejderbevægelsens Erhvervsråd (Rådet),,"Susanne Westhausen, Kooperationen (www.kooperationen.dk)",1001051
0,0,Susanne Witten,,Foreningen af Vandværker i Danmark (FVD) (landsbestyrelse),Sekretariatsleder,"Susanne Witten, Sekretariatsleder",1001078
0,0,Susanne Witten,,Foreningen af Vandværker i Danmark (FVD) (ledelse),,"Susanne Witten, Sekretariatsleder",1001079
0,0,Susie Stærk Ekstrand,,Landbrug & Fødevarer (direktion),Direktør,"Susie Stærk Ekstrand, Direktør",1000839
0,0,Susie Stærk Ekstrand,,Landbrug & Fødevarer (ledelse),Direktør,"Susie Stærk Ekstrand, Direktør",1000840
0,0,Susie Stærk Ekstrand,,Landbrug & Fødevarer (formandskab),,"Susie Stærk Ekstrand, Direktør",1000841
0,0,Susse Laustsen,,Byggesocietetet (Miljøudvalget ),,"Susse Laustsen, COWI A/S",1000835
3017,1233562,Sussie Dvinge Agerbo,,,,,
1373,1857407,Sussie My Nikolajsen,,,,,
0,0,Suzanne Arup Veltzé,,DAKOFA (bestyrelse),Direktør,"Suzanne Arup Veltzé, direktør",1000796
2133,1582665,Svein Jacobsen,,,,,
0,652591,Sven A. Blomberg,,Realkreditrådet (bestyrelse),,"Sven A. Blomberg, Adm. direktør BRFkredit a/s, Næstformand",1000762
0,652591,Sven A. Blomberg,,VP Securities A/S (bestyrelse),,"Sven A. Blomberg, Adm. direktør",1000969
498,652591,Sven Arne Blomberg,,,,,
1773,652673,Sven Buhrkall,,,,,
0,652868,Sven E. Lystbæk,,VP Securities A/S (bestyrelse),,"Sven E. Lystbæk, Direktør, formand",1000969
2043,652868,Sven Erik Lystbæk,,,,,
727,653063,Sven Gustav Sören Mellstig,,,,,
94,653186,Sven Høgh Andersen,,,,,
630,929278,Sven Håkan Björklund,,,,,
0,0,Sven Kofoed Møller,,Byggesocietetet (Københavnsudvalget ),,"Sven Kofoed Møller, Landinspektør",1000836
1634,1575946,Sven Oluf Kulldorf,,,,,
0,0,Sven Petersen,,IT-Brancheforeningen (Juridisk udvalg),,"Sven Petersen, ITB - Sekretariat  svp@itb.dk",1001016
0,0,Sven Petersen,,IT-Brancheforeningen (Rettighedsudvalget),,"Sven Petersen, ITB - Sekretariat  svp@itb.dk",1001019
